id_etudiant,nom,age,genre,filiere,ville_origine,boursier,heures_etude_semaine,nb_absences_s1,nb_absences_s2,note_math_s1,note_math_s2,note_info_s1,note_info_s2,note_physique_s1,note_physique_s2,note_economie_s1,note_economie_s2,note_anglais_s1,note_anglais_s2,moyenne_s1,moyenne_s2,mention_s1,mention_s2
ETU0074,Amelie Leroy,21,Femme,Economie,Paris,Oui,5,2,5,5.8,8.8,17.3,12.2,9.6,9.4,13.4,13.3,13.3,17.6,11.88,12.26,Passable,AB
ETU0075,Alice Blanc,24,Femme,Physique,Nantes,Non,18,4,9,17.4,11.5,4.7,6,8.9,10.2,2.2,3.1,12.7,15.8,9.18,9.32,Insuffisant,Insuffisant
ETU0076,Sarah Garnier,20,Femme,Physique,Nantes,Oui,28,2,8,11.1,12.8,10,5,NA,12,11.5,3.8,11.8,9.9,11.1,8.7,Passable,Insuffisant
ETU0077,Raphael Blanc,20,Homme,Physique,Nantes,Non,35,8,2,11.4,11.8,9.7,10.6,13.3,14.7,11.4,11.3,14.7,11.9,12.1,12.06,AB,AB
ETU0078,Alexandre Francois,20,Homme,Economie,Nantes,Non,20,1,2,9.5,9,8.5,11.2,6.3,7,16.2,17.2,9.8,NA,10.06,11.1,Passable,Insuffisant
ETU0079,Clement Fournier,20,Homme,Informatique,Nantes,Oui,19,5,9,NA,11.6,16.9,14.6,15.8,17.6,14.4,8.5,5.4,6.2,13.12,11.7,AB,Passable
ETU0080,Baptiste Girard,20,Homme,Mathématiques,Paris,Non,28,6,3,15.2,17.2,8.5,11.9,6.4,5.8,11,10,12.3,11.8,10.68,11.34,Passable,Passable
ETU0081,Alice Chevalier,20,Femme,Informatique,Paris,Oui,20,8,8,7.2,7.2,11.2,10.2,6.5,5.1,9.9,9.6,6.1,5.5,8.18,7.52,Insuffisant,Insuffisant
ETU0082,Alexandre Dupont,21,Homme,Physique,Toulouse,Oui,17,7,3,15.2,14.1,11,9.4,19,19.6,5.2,2.8,8.2,NA,11.72,11.47,Passable,Passable
ETU0083,Sarah Guerin,21,Femme,Mathématiques,Bordeaux,Non,6,10,4,4.5,6.1,9.2,8.7,10.8,14,14.5,10.1,10,8.7,9.8,9.52,Insuffisant,Insuffisant
ETU0084,Nathan Dupont,25,Homme,Informatique,Marseille,Oui,10,3,1,14,12.4,14.8,12.7,17.4,16.8,10.4,7.8,6.8,NA,12.68,12.43,AB,Passable
ETU0085,Maxime Morel,20,Homme,Economie,Paris,Oui,23,4,4,9.5,9.6,9.2,7.9,15,NA,19.2,13.6,8.4,8.7,12.26,9.95,AB,Passable
ETU0086,Lea Robert,21,Femme,Physique,Toulouse,Non,8,4,5,14.4,12.3,10.2,12.8,10,13.3,5.5,3.5,9.3,12.2,9.88,10.82,Insuffisant,Passable
ETU0087,Clara Laurent,20,Femme,Economie,Nantes,Non,28,6,3,12.3,13.6,9.2,11.2,12.6,14.1,15.1,14.4,16.6,16.6,13.16,13.98,AB,AB
ETU0088,Benjamin Fournier,21,Homme,Informatique,Nantes,Non,9,6,1,7.9,9.7,11,9.9,11.5,10.7,16.2,14.3,10.4,10.2,11.4,10.96,Passable,Passable
ETU0089,Clement Leroy,20,Homme,Informatique,Bordeaux,Oui,18,3,4,10.8,12.1,17.7,NA,14.2,17.3,NA,14.7,14.2,10.2,14.22,13.57,B,AB
ETU0090,Thomas Mercier,21,Homme,Informatique,Lyon,Oui,20,7,7,7.4,12.5,18.8,15.6,14.6,10.2,12,12.4,10.8,14,12.72,12.94,AB,AB
ETU0091,Victor Lefebvre,23,Homme,Economie,Lyon,Non,20,7,6,13.9,10.8,12.9,14.9,10.3,10.1,14.8,13,10.5,8,12.48,11.36,AB,Passable
ETU0092,Louise Leroy,22,Femme,Physique,Nantes,Non,21,6,5,11.2,9.9,17.6,13.7,14.5,14.2,8.2,9.8,11.2,12.1,12.54,11.94,AB,Passable
ETU0093,Lucas Girard,20,Homme,Mathématiques,Toulouse,Non,25,3,3,14.7,13.7,13.2,15.4,10.2,12.4,3.6,2,17.2,13.4,11.78,11.38,Passable,Passable
ETU0094,Emma Garcia,20,Femme,Physique,Toulouse,Non,19,6,6,13.3,8.9,9.5,11.4,18.1,19.1,7.7,3.9,9.4,12.8,11.6,11.22,Passable,Passable
ETU0095,Sarah David,20,Femme,Physique,Nantes,Non,18,3,4,13.9,13.5,10.1,7.8,15.8,13.5,9.7,10.5,10.6,11.4,12.02,11.34,AB,Passable
ETU0096,Lucie Simon,21,Femme,Informatique,Bordeaux,Oui,21,5,5,7.6,9.8,7.7,11.2,9.7,8.8,13.1,14.7,13.8,16.1,10.38,12.12,Passable,AB
ETU0097,Simon David,22,Homme,Mathématiques,Lyon,Non,17,5,5,14.2,13.6,10.9,15.2,14.8,13.6,11.7,12.3,13.8,12.7,13.08,13.48,AB,AB
ETU0098,Marie Morel,19,Femme,Informatique,Marseille,Non,32,3,9,13.8,13.8,12.5,11.6,19.6,15.7,12.5,11.3,NA,10.2,14.6,12.52,AB,AB
ETU0099,Camille Garnier,21,Femme,Informatique,Toulouse,Oui,5,5,5,11.8,10.4,15.2,NA,10.2,9.6,6.3,12.2,12.9,15.2,11.28,11.85,Passable,AB
ETU0100,Louise Bertrand,21,Femme,Informatique,Paris,Oui,28,5,6,16.6,15.1,16.6,18.9,10.2,12.6,8.7,13.2,15.1,10.7,13.44,14.1,AB,B
ETU0101,Marie Boyer,20,Femme,Informatique,Bordeaux,Non,18,5,5,11.7,13.9,19.2,17.6,9.4,10.1,12.8,16.6,12.4,9.8,13.1,13.6,AB,AB
ETU0102,Alice Guerin,20,Femme,Informatique,Lyon,Non,23,7,6,15.2,12.7,11.8,10.3,10.4,4.4,12.4,10.9,10.8,9,12.12,9.46,AB,Insuffisant
ETU0103,Mathis Laurent,21,Homme,Physique,Nantes,Non,28,5,9,11.1,10,10.4,9.5,17,16,9.2,5.8,17.1,14.3,12.96,11.12,AB,Passable
ETU0104,Chloe Garcia,20,Femme,Mathématiques,Bordeaux,Non,27,3,1,11.8,9.2,9.7,12.5,11.7,16,14.4,13.7,17.9,12.2,13.1,12.72,AB,AB
ETU0105,Arthur Robert,23,Homme,Informatique,Bordeaux,Non,15,4,4,12.8,12.2,18.2,15.7,7.1,4.4,9.7,10,9.5,12.2,11.46,10.9,Passable,Passable
ETU0106,Lucie Garcia,18,Femme,Economie,Bordeaux,Oui,33,7,7,13.1,12.4,9.1,7.4,8.1,6.2,13.3,13,12.6,17.8,11.24,11.36,Passable,Passable
ETU0107,Sophie Francois,20,Femme,Physique,Nantes,Non,7,5,3,13.2,12,12.2,11.9,15.4,15,10.2,12.8,7.9,4,11.78,11.14,Passable,Passable
ETU0108,Benjamin Leroy,21,Homme,Informatique,Nantes,Non,27,6,4,9.9,13,9.1,11.1,10.7,11.4,11,11.8,12.5,12,10.64,11.86,Passable,Passable
ETU0109,Clara Girard,20,Femme,Economie,Paris,Non,16,9,7,11.6,7,10.2,8.6,5.4,7.1,NA,14.4,11.8,10.3,9.75,9.48,Passable,Insuffisant
ETU0110,Baptiste Robert,20,Homme,Informatique,Lyon,Non,5,5,1,13.3,9,9.1,9.9,10.3,10.5,8.1,10.2,8.7,8.2,9.9,9.56,Insuffisant,Insuffisant
ETU0111,Manon Vincent,21,Femme,Informatique,Toulouse,Non,5,5,6,10.7,9.6,10.7,9.7,9.8,7.1,10.8,10.4,9.6,7.2,10.32,8.8,Passable,Insuffisant
ETU0112,Hugo Garnier,18,Homme,Mathématiques,Toulouse,Non,22,5,5,14.1,16.6,5.6,7.7,16.2,11.8,12.2,10.2,14.8,11.7,12.58,11.6,AB,Passable
ETU0113,Marie Simon,20,Femme,Informatique,Paris,Oui,38,2,5,10.7,10.9,19.3,19.2,19.7,NA,13.1,13.8,18.3,13.2,16.22,14.28,TB,B
ETU0114,Thomas Thomas,21,Homme,Informatique,Bordeaux,Oui,22,9,5,18.6,13.4,18.6,18.1,12.5,9.3,9.6,9.9,14.3,12.8,14.72,12.7,B,AB
ETU0115,Amelie Chevalier,21,Femme,Physique,Bordeaux,Oui,29,3,6,12.6,12.7,9.2,11.1,16.8,12,9.1,10.4,12.9,14,12.12,12.04,AB,AB
ETU0116,Manon Michel,18,Femme,Informatique,Bordeaux,Oui,27,5,6,NA,12,18.2,19.1,11.2,13.1,11.8,17.4,10.2,11.6,12.85,14.64,AB,B
ETU0117,Alexandre Garnier,20,Homme,Informatique,Paris,Oui,15,3,2,11.2,14.2,16.4,19,13.6,12.9,9.7,NA,12,9.6,12.58,13.93,AB,AB
ETU0118,Simon Morel,22,Homme,Informatique,Nantes,Non,28,3,6,12.9,13.1,16.7,12.8,11.7,12,8.4,11,15.1,8.8,12.96,11.54,AB,Passable
ETU0119,Nicolas David,24,Homme,Physique,Nantes,Non,23,3,7,15,14.8,9.2,13.8,10.1,10.2,9,8.9,16.4,17,11.94,12.94,Passable,AB
ETU0120,Sophie Roux,25,Femme,Physique,Bordeaux,Non,22,6,6,14.8,14.4,13.4,11.2,19.1,13.5,12.1,14.6,10.7,9.9,14.02,12.72,B,AB
ETU0121,Victor Dupont,20,Homme,Mathématiques,Nantes,Oui,28,2,6,13.4,13.4,11.4,9.4,19.4,18.3,NA,9.6,13.5,11.5,14.43,12.44,AB,AB
ETU0122,Valentine Simon,20,Femme,Economie,Lyon,Oui,26,4,10,8.1,8.4,12.4,10.8,8.9,13.5,15.6,17.3,13.4,13.2,11.68,12.64,Passable,AB
ETU0123,Camille Roux,21,Femme,Mathématiques,Nantes,Oui,15,0,7,13.5,12.5,9.7,12.3,13.4,16.6,10.8,10.1,11.2,14.1,11.72,13.12,Passable,AB
ETU0124,Charlotte Blanc,20,Femme,Informatique,Paris,Non,23,3,9,9.6,9.2,15,15.8,12,12.2,13.2,13.2,11.9,9.2,12.34,11.92,AB,Passable
ETU0125,Lucie Durand,19,Femme,Mathématiques,Paris,Non,13,6,4,10.1,10.7,10.3,11.4,10.7,9.5,12.7,7.4,7,7.2,10.16,9.24,Passable,Insuffisant
ETU0126,Maxime Bertrand,18,Homme,Mathématiques,Toulouse,Oui,25,1,5,17,16.4,16.5,16.4,8.3,8.4,7.8,5.8,9.4,12.1,11.8,11.82,Passable,Passable
ETU0127,Hugo Bernard,20,Homme,Informatique,Paris,Non,17,6,1,14.5,15.4,16.6,12.2,13,10.4,10.9,8.2,12.5,12.8,13.5,11.8,AB,Passable
ETU0128,Lucie Robert,23,Femme,Economie,Paris,Non,24,6,5,10.8,13.2,12,11.6,6,6.3,13.8,NA,13.6,11.7,11.24,10.7,Passable,Passable
ETU0129,Thomas Michel,22,Homme,Physique,Paris,Non,23,4,4,17.3,12.8,9.7,9.2,15.2,13.9,15.5,12.9,18.8,18.1,15.3,13.38,B,AB
ETU0130,Baptiste Fournier,22,Homme,Informatique,Lyon,Non,18,4,3,14.9,15.9,19.2,18.6,14.8,14.4,10.1,10.9,14.6,14.2,14.72,14.8,B,B
ETU0131,Simon Leroy,24,Homme,Economie,Paris,Non,24,3,3,13.8,10.8,11.6,13.9,9.9,7.3,13.2,6.4,14.5,15.9,12.6,10.86,AB,Passable
ETU0132,Camille Lefevre,21,Femme,Informatique,Marseille,Oui,25,7,7,19,10.8,12.8,13.8,8.6,10.6,14.9,12.6,13.8,15.1,13.82,12.58,AB,AB
ETU0133,Mathis Lefevre,21,Homme,Mathématiques,Marseille,Oui,18,3,11,14.4,13.4,16.7,13.2,12.4,14,8.2,8.4,10.1,12.2,12.36,12.24,AB,AB
ETU0134,Pierre Robert,20,Homme,Mathématiques,Toulouse,Oui,29,3,3,15.1,16.9,11.1,10.7,9.6,12.1,9.6,12.4,8.1,13.8,10.7,13.18,Passable,AB
ETU0135,Manon Thomas,22,Femme,Physique,Nantes,Oui,31,6,4,14.6,13,9,11,13.6,17.8,8.8,11.6,12,12.8,11.6,13.24,Passable,AB
ETU0136,Louise Guerin,20,Femme,Informatique,Paris,Non,15,5,5,15.9,13.8,14.8,16.4,12.1,9.2,9.1,7,11.6,9.8,12.7,11.24,AB,Passable
ETU0137,Camille Durand,19,Femme,Informatique,Paris,Non,14,5,4,13.4,11.5,19,19.4,6.8,8.8,11.8,16.8,10.2,14.3,12.24,14.16,AB,B
ETU0138,Clement Roux,20,Homme,Physique,Bordeaux,Non,24,4,7,10.6,9.9,8,13.4,13.9,13.5,6.8,6.4,18,12.9,11.46,11.22,Passable,Passable
ETU0139,Maxime Morel,23,Homme,Physique,Lyon,Non,13,6,7,9.2,11.4,10.8,9.6,12.9,14.4,4.9,9.5,NA,9.8,9.45,10.94,Insuffisant,Passable
ETU0140,Manon Morel,20,Femme,Informatique,Toulouse,Oui,16,6,5,7,6.6,19.1,18.4,7.5,16.6,10.1,4.8,12,12.8,11.14,11.84,Passable,Passable
ETU0141,Arthur Francois,20,Homme,Mathématiques,Marseille,Non,26,5,6,14.9,10.8,18,16,14.8,13.1,4.2,8.6,10.2,11.3,12.42,11.96,AB,Passable
ETU0142,Arthur David,21,Homme,Economie,Lyon,Non,15,4,6,8.4,7.9,8.7,4.7,8.5,9.6,14.8,9.6,17.9,13.4,11.66,9.04,Passable,Insuffisant
ETU0143,Manon David,22,Femme,Physique,Lyon,Non,5,6,6,15.6,13.6,13,9.8,14.5,9.8,4,6.2,8.4,9.5,11.1,9.78,Passable,Insuffisant
ETU0144,Arthur Morel,20,Homme,Informatique,Marseille,Non,25,7,9,10.8,9.7,17,16.1,5.2,7,10.5,6,13.5,13.1,11.4,10.38,Passable,Passable
ETU0145,Clement Simon,21,Homme,Physique,Toulouse,Oui,7,6,12,13.1,11,11.2,12.7,15.3,13.9,10.1,7.4,10.8,9.2,12.1,10.84,AB,Passable
ETU0146,Clement Laurent,21,Homme,Mathématiques,Paris,Non,9,5,10,11.6,10.7,9.7,8.4,15.2,14.3,12.8,11.9,10.8,9.6,12.02,10.98,AB,Passable
